Year,Country_Code,Country_Name,Host_city,Host_country,Gold,Silver,Bronze,Total_Medals,Continent
1932,USA,United States,Los Angeles,United States,41,32,30,103,North America
1932,ITA,Italy,Los Angeles,United States,12,12,12,36,Europe
1932,FRA,France,Los Angeles,United States,10,5,4,19,Europe
1932,SWE,Sweden,Los Angeles,United States,9,5,9,23,Europe
1932,JPN,Japan,Los Angeles,United States,7,7,4,18,Asia
1932,HUN,Hungary,Los Angeles,United States,6,4,5,15,Europe
1932,FIN,Finland,Los Angeles,United States,5,8,12,25,Europe
1932,GBR,Great Britain,Los Angeles,United States,4,7,5,16,Europe
1932,DEU,Germany,Los Angeles,United States,3,12,5,20,Europe
1932,AUS,Australia,Los Angeles,United States,3,1,1,5,Oceania
1932,ARG,Argentina,Los Angeles,United States,3,1,0,4,South America
1932,CAN,Canada,Los Angeles,United States,2,5,8,15,North America
1932,NLD,Netherlands,Los Angeles,United States,2,5,0,7,Europe
1932,POL,Poland,Los Angeles,United States,2,1,4,7,Europe
1932,ZAF,South Africa,Los Angeles,United States,2,0,3,5,Africa
1932,IRL,Ireland,Los Angeles,United States,2,0,0,2,Europe
1932,CZE,Czechoslovakia,Los Angeles,United States,1,2,1,4,Europe
1932,AUT,Austria,Los Angeles,United States,1,1,3,5,Europe
1932,IND,India,Los Angeles,United States,1,0,0,1,Asia
1932,DNK,Denmark,Los Angeles,United States,0,3,3,6,Europe
1932,MEX,Mexico,Los Angeles,United States,0,2,0,2,North America
1932,LVA,Latvia,Los Angeles,United States,0,1,0,1,Europe
1932,NZL,New Zealand,Los Angeles,United States,0,1,0,1,Oceania
1932,CHE,Switzerland,Los Angeles,United States,0,1,0,1,Europe
1932,PHL,Philippines,Los Angeles,United States,0,0,3,3,Asia
1932,ESP,Spain,Los Angeles,United States,0,0,1,1,Europe
1932,URY,Uruguay,Los Angeles,United States,0,0,1,1,South America
1928,USA,United States,Amsterdam,Netherlands,22,18,16,56,North America
1928,DEU,Germany,Amsterdam,Netherlands,10,7,14,31,Europe
1928,FIN,Finland,Amsterdam,Netherlands,8,8,9,25,Europe
1928,SWE,Sweden,Amsterdam,Netherlands,7,6,12,25,Europe
1928,ITA,Italy,Amsterdam,Netherlands,7,5,7,19,Europe
1928,CHE,Switzerland,Amsterdam,Netherlands,7,4,4,15,Europe
1928,FRA,France,Amsterdam,Netherlands,6,10,5,21,Europe
1928,NLD,Netherlands,Amsterdam,Netherlands,6,9,4,19,Europe
1928,HUN,Hungary,Amsterdam,Netherlands,4,5,0,9,Europe
1928,CAN,Canada,Amsterdam,Netherlands,4,4,7,15,North America
1928,GBR,Great Britain,Amsterdam,Netherlands,3,10,7,20,Europe
1928,ARG,Argentina,Amsterdam,Netherlands,3,3,1,7,South America
1928,DNK,Denmark,Amsterdam,Netherlands,3,1,2,6,Europe
1928,CZE,Czechoslovakia,Amsterdam,Netherlands,2,5,2,9,Europe
1928,JPN,Japan,Amsterdam,Netherlands,2,2,1,5,Asia
1928,EST,Estonia,Amsterdam,Netherlands,2,1,2,5,Europe
1928,EGY,Egypt,Amsterdam,Netherlands,2,1,1,4,Africa
1928,AUT,Austria,Amsterdam,Netherlands,2,0,1,3,Europe
1928,AUS,Australia,Amsterdam,Netherlands,1,2,1,4,Oceania
1928,NOR,Norway,Amsterdam,Netherlands,1,2,1,4,Europe
1928,POL,Poland,Amsterdam,Netherlands,1,1,3,5,Europe
1928,YUG,Yugoslavia,Amsterdam,Netherlands,1,1,3,5,Europe
1928,ZAF,South Africa,Amsterdam,Netherlands,1,0,2,3,Africa
1928,IND,India,Amsterdam,Netherlands,1,0,0,1,Asia
1928,IRL,Ireland,Amsterdam,Netherlands,1,0,0,1,Europe
1928,NZL,New Zealand,Amsterdam,Netherlands,1,0,0,1,Oceania
1928,ESP,Spain,Amsterdam,Netherlands,1,0,0,1,Europe
1928,URY,Uruguay,Amsterdam,Netherlands,1,0,0,1,South America
1928,BEL,Belgium,Amsterdam,Netherlands,0,1,2,3,Europe
1928,CHL,Chile,Amsterdam,Netherlands,0,1,0,1,South America
1928,HTI,Haiti,Amsterdam,Netherlands,0,1,0,1,North America
1928,PHL,Philippines,Amsterdam,Netherlands,0,0,1,1,Asia
1928,PRT,Portugal,Amsterdam,Netherlands,0,0,1,1,Europe
1924,USA,United States,Paris,France,45,27,27,99,North America
1924,FIN,Finland,Paris,France,14,13,10,37,Europe
1924,FRA,France,Paris,France,13,15,10,38,Europe
1924,GBR,Great Britain,Paris,France,9,13,12,34,Europe
1924,ITA,Italy,Paris,France,8,3,5,16,Europe
1924,CHE,Switzerland,Paris,France,7,8,10,25,Europe
1924,NOR,Norway,Paris,France,5,2,3,10,Europe
1924,SWE,Sweden,Paris,France,4,13,12,29,Europe
1924,NLD,Netherlands,Paris,France,4,1,5,10,Europe
1924,BEL,Belgium,Paris,France,3,7,3,13,Europe
1924,AUS,Australia,Paris,France,3,1,2,6,Oceania
1924,DNK,Denmark,Paris,France,2,5,2,9,Europe
1924,HUN,Hungary,Paris,France,2,3,4,9,Europe
1924,YUG,Yugoslavia,Paris,France,2,0,0,2,Europe
1924,CZE,Czechoslovakia,Paris,France,1,4,5,10,Europe
1924,ARG,Argentina,Paris,France,1,3,2,6,South America
1924,EST,Estonia,Paris,France,1,1,4,6,Europe
1924,ZAF,South Africa,Paris,France,1,1,1,3,Africa
1924,URY,Uruguay,Paris,France,1,0,0,1,South America
1924,AUT,Austria,Paris,France,0,3,1,4,Europe
1924,CAN,Canada,Paris,France,0,3,1,4,North America
1924,POL,Poland,Paris,France,0,1,1,2,Europe
1924,HTI,Haiti,Paris,France,0,0,1,1,North America
1924,JPN,Japan,Paris,France,0,0,1,1,Asia
1924,NZL,New Zealand,Paris,France,0,0,1,1,Oceania
1924,PRT,Portugal,Paris,France,0,0,1,1,Europe
1924,ROU,Romania,Paris,France,0,0,1,1,Europe
1920,USA,United States,Antwerp,Belgium,41,27,27,95,North America
1920,SWE,Sweden,Antwerp,Belgium,19,20,25,64,Europe
1920,BEL,Belgium,Antwerp,Belgium,16,12,14,42,Europe
1920,FIN,Finland,Antwerp,Belgium,15,10,9,34,Europe
1920,GBR,Great Britain,Antwerp,Belgium,14,16,13,43,Europe
1920,NOR,Norway,Antwerp,Belgium,13,9,9,31,Europe
1920,ITA,Italy,Antwerp,Belgium,13,5,5,23,Europe
1920,FRA,France,Antwerp,Belgium,9,19,13,41,Europe
1920,NLD,Netherlands,Antwerp,Belgium,4,2,5,11,Europe
1920,DNK,Denmark,Antwerp,Belgium,3,9,1,13,Europe
1920,ZAF,South Africa,Antwerp,Belgium,3,4,3,10,Africa
1920,CAN,Canada,Antwerp,Belgium,3,3,3,9,North America
1920,CHE,Switzerland,Antwerp,Belgium,2,2,7,11,Europe
1920,EST,Estonia,Antwerp,Belgium,1,2,0,3,Europe
1920,BRA,Brazil,Antwerp,Belgium,1,1,1,3,South America
1920,AUS,Australia,Antwerp,Belgium,0,2,1,3,Oceania
1920,JPN,Japan,Antwerp,Belgium,0,2,0,2,Asia
1920,ESP,Spain,Antwerp,Belgium,0,2,0,2,Europe
1920,GRC,Greece,Antwerp,Belgium,0,1,0,1,Europe
1920,LUX,Luxembourg,Antwerp,Belgium,0,1,0,1,Europe
1920,CZE,Czechoslovakia,Antwerp,Belgium,0,0,2,2,Europe
1920,NZL,New Zealand,Antwerp,Belgium,0,0,1,1,Oceania
1912,USA,United States,Stockholm,Sweden,26,19,19,64,North America
1912,SWE,Sweden,Stockholm,Sweden,24,24,17,65,Europe
1912,GBR,Great Britain,Stockholm,Sweden,10,15,16,41,Europe
1912,FIN,Finland,Stockholm,Sweden,9,8,9,26,Europe
1912,FRA,France,Stockholm,Sweden,7,5,3,15,Europe
1912,DEU,Germany,Stockholm,Sweden,6,13,7,26,Europe
1912,ITA,Italy,Stockholm,Sweden,5,1,2,8,Europe
1912,ZAF,South Africa,Stockholm,Sweden,4,2,0,6,Africa
1912,NOR,Norway,Stockholm,Sweden,4,1,5,10,Europe
1912,CAN,Canada,Stockholm,Sweden,3,2,3,8,North America
1912,HUN,Hungary,Stockholm,Sweden,3,2,3,8,Europe
1912,AUS,Australasia,Stockholm,Sweden,2,2,3,7,Oceania
1912,BEL,Belgium,Stockholm,Sweden,2,1,3,6,Europe
1912,DNK,Denmark,Stockholm,Sweden,1,6,5,12,Europe
1912,GRC,Greece,Stockholm,Sweden,1,0,1,2,Europe
1912,CHE,Switzerland,Stockholm,Sweden,1,0,0,1,Europe
1912,RUS,Russian Empire,Stockholm,Sweden,0,2,3,5,Europe
1912,AUT,Austria,Stockholm,Sweden,0,2,2,4,Europe
1912,NLD,Netherlands,Stockholm,Sweden,0,0,3,3,Europe
1908,GBR,Great Britain,London,Great Britain,56,51,39,146,Europe
1908,USA,United States,London,Great Britain,23,12,12,47,North America
1908,SWE,Sweden,London,Great Britain,8,6,11,25,Europe
1908,FRA,France,London,Great Britain,5,5,9,19,Europe
1908,DEU,Germany,London,Great Britain,3,5,5,13,Europe
1908,HUN,Hungary,London,Great Britain,3,4,2,9,Europe
1908,CAN,Canada,London,Great Britain,3,3,10,16,North America
1908,NOR,Norway,London,Great Britain,2,3,3,8,Europe
1908,ITA,Italy,London,Great Britain,2,2,0,4,Europe
1908,BEL,Belgium,London,Great Britain,1,5,2,8,Europe
1908,AUS,Australasia,London,Great Britain,1,2,2,5,Oceania
1908,RUS,Russian Empire,London,Great Britain,1,2,0,3,Europe
1908,FIN,Finland,London,Great Britain,1,1,3,5,Europe
1908,ZAF,South Africa,London,Great Britain,1,1,0,2,Africa
1908,GRC,Greece,London,Great Britain,0,3,1,4,Europe
1908,DNK,Denmark,London,Great Britain,0,2,3,5,Europe
1908,CZE,Bohemia,London,Great Britain,0,0,2,2,Europe
1908,NLD,Netherlands,London,Great Britain,0,0,2,2,Europe
1908,AUT,Austria,London,Great Britain,0,0,1,1,Europe
1904,USA,United States,St. Louis,United States,76,78,77,231,North America
1904,DEU,Germany,St. Louis,United States,4,5,6,15,Europe
1904,CAN,Canada,St. Louis,United States,4,1,1,6,North America
1904,CUB,Cuba,St. Louis,United States,3,0,0,3,North America
1904,HUN,Hungary,St. Louis,United States,2,1,1,4,Europe
1904,ZZX,Mixed team,St. Louis,United States,2,1,1,4,Mixed Teams
1904,NOR,Norway,St. Louis,United States,2,0,0,2,Europe
1904,AUT,Austria,St. Louis,United States,1,1,1,3,Europe
1904,GBR,Great Britain,St. Louis,United States,1,1,0,2,Europe
1904,CHE,Switzerland,St. Louis,United States,1,0,2,3,Europe
1904,GRC,Greece,St. Louis,United States,1,0,1,2,Europe
1904,AUS,Australia,St. Louis,United States,0,3,1,4,Oceania
1904,FRA,France,St. Louis,United States,0,1,0,1,Europe
1900,FRA,France,Paris,France,27,38,37,102,Europe
1900,USA,United States,Paris,France,19,14,15,48,North America
1900,GBR,Great Britain,Paris,France,15,8,9,32,Europe
1900,ZZX,Mixed team,Paris,France,8,5,6,19,Mixed Teams
1900,BEL,Belgium,Paris,France,6,7,4,17,Europe
1900,CHE,Switzerland,Paris,France,6,2,1,9,Europe
1900,DEU,Germany,Paris,France,4,3,2,9,Europe
1900,ITA,Italy,Paris,France,3,2,0,5,Europe
1900,AUS,Australia,Paris,France,2,0,3,5,Oceania
1900,DNK,Denmark,Paris,France,1,3,2,6,Europe
1900,HUN,Hungary,Paris,France,1,2,2,5,Europe
1900,CUB,Cuba,Paris,France,1,1,0,2,North America
1900,CAN,Canada,Paris,France,1,0,1,2,North America
1900,ESP,Spain,Paris,France,1,0,0,1,Europe
1900,LUX,Luxembourg,Paris,France,1,0,0,1,Europe
1900,AUT,Austria,Paris,France,0,3,3,6,Europe
1900,NOR,Norway,Paris,France,0,2,3,5,Europe
1900,NLD,Netherlands,Paris,France,0,2,3,5,Europe
1900,IND,India,Paris,France,0,2,0,2,Asia
1900,CZE,Bohemia,Paris,France,0,1,1,2,Europe
1900,SWE,Sweden,Paris,France,0,0,1,1,Europe
1896,USA,United States,Athens,Greece,11,7,2,20,North America
1896,GRC,Greece,Athens,Greece,10,18,19,47,Europe
1896,DEU,Germany,Athens,Greece,6,5,2,13,Europe
1896,FRA,France,Athens,Greece,5,4,2,11,Europe
1896,GBR,Great Britain,Athens,Greece,2,3,2,7,Europe
1896,HUN,Hungary,Athens,Greece,2,1,3,6,Europe
1896,AUT,Austria,Athens,Greece,2,1,2,5,Europe
1896,AUS,Australia,Athens,Greece,2,0,0,2,Oceania
1896,DNK,Denmark,Athens,Greece,1,2,3,6,Europe
1896,CHE,Switzerland,Athens,Greece,1,2,0,3,Europe
1896,ZZX,Mixed team,Athens,Greece,1,0,1,2,Mixed Teams
1984,USA,United States,Los Angeles,United States,83,61,30,174,North America
1984,ROU,Romania,Los Angeles,United States,20,16,17,53,Europe
1984,DEU,West Germany,Los Angeles,United States,17,19,23,59,Europe
1984,CHN,China,Los Angeles,United States,15,8,9,32,Asia
1984,ITA,Italy,Los Angeles,United States,14,6,12,32,Europe
1984,CAN,Canada,Los Angeles,United States,10,18,16,44,North America
1984,JPN,Japan,Los Angeles,United States,10,8,14,32,Asia
1984,NZL,New Zealand,Los Angeles,United States,8,1,2,11,Oceania
1984,YUG,Yugoslavia,Los Angeles,United States,7,4,7,18,Europe
1984,KOR,South Korea,Los Angeles,United States,6,6,7,19,Asia
1984,GBR,Great Britain,Los Angeles,United States,5,11,21,37,Europe
1984,FRA,France,Los Angeles,United States,5,7,16,28,Europe
1984,NLD,Netherlands,Los Angeles,United States,5,2,6,13,Europe
1984,AUS,Australia,Los Angeles,United States,4,8,12,24,Oceania
1984,FIN,Finland,Los Angeles,United States,4,2,6,12,Europe
1984,SWE,Sweden,Los Angeles,United States,2,11,6,19,Europe
1984,MEX,Mexico,Los Angeles,United States,2,3,1,6,North America
1984,MAR,Morocco,Los Angeles,United States,2,0,0,2,Africa
1984,BRA,Brazil,Los Angeles,United States,1,5,2,8,South America
1984,ESP,Spain,Los Angeles,United States,1,2,2,5,Europe
1984,BEL,Belgium,Los Angeles,United States,1,1,2,4,Europe
1984,AUT,Austria,Los Angeles,United States,1,1,1,3,Europe
1984,KEN,Kenya,Los Angeles,United States,1,0,2,3,Africa
1984,PRT,Portugal,Los Angeles,United States,1,0,2,3,Europe
1984,PAK,Pakistan,Los Angeles,United States,1,0,0,1,Asia
1984,CHE,Switzerland,Los Angeles,United States,0,4,4,8,Europe
1984,DNK,Denmark,Los Angeles,United States,0,3,3,6,Europe
1984,JAM,Jamaica,Los Angeles,United States,0,1,2,3,North America
1984,NOR,Norway,Los Angeles,United States,0,1,2,3,Europe
1984,GRC,Greece,Los Angeles,United States,0,1,1,2,Europe
1984,NGA,Nigeria,Los Angeles,United States,0,1,1,2,Africa
1984,PRI,Puerto Rico,Los Angeles,United States,0,1,1,2,North America
1984,COL,Colombia,Los Angeles,United States,0,1,0,1,South America
1984,EGY,Egypt,Los Angeles,United States,0,1,0,1,Africa
1984,IRL,Ireland,Los Angeles,United States,0,1,0,1,Europe
1984,CIV,Ivory Coast,Los Angeles,United States,0,1,0,1,Africa
1984,PER,Peru,Los Angeles,United States,0,1,0,1,South America
1984,SYR,Syria,Los Angeles,United States,0,1,0,1,Asia
1984,THA,Thailand,Los Angeles,United States,0,1,0,1,Asia
1984,TUR,Turkey,Los Angeles,United States,0,0,3,3,Asia
1984,VEN,Venezuela,Los Angeles,United States,0,0,3,3,South America
1984,DZA,Algeria,Los Angeles,United States,0,0,2,2,Africa
1984,CMR,Cameroon,Los Angeles,United States,0,0,1,1,Africa
1984,TWN,Chinese Taipei,Los Angeles,United States,0,0,1,1,Asia
1984,DOM,Dominican Republic,Los Angeles,United States,0,0,1,1,North America
1984,ISL,Iceland,Los Angeles,United States,0,0,1,1,Europe
1984,ZMB,Zambia,Los Angeles,United States,0,0,1,1,Africa
1980,RUS,Soviet Union,Moscow,Soviet Union,80,69,46,195,Europe
1980,DEU,East Germany,Moscow,Soviet Union,47,37,42,126,Europe
1980,BGR,Bulgaria,Moscow,Soviet Union,8,16,17,41,Europe
1980,CUB,Cuba,Moscow,Soviet Union,8,7,5,20,North America
1980,ITA,Italy,Moscow,Soviet Union,8,3,4,15,Europe
1980,HUN,Hungary,Moscow,Soviet Union,7,10,15,32,Europe
1980,ROU,Romania,Moscow,Soviet Union,6,6,13,25,Europe
1980,FRA,France,Moscow,Soviet Union,6,5,3,14,Europe
1980,GBR,Great Britain,Moscow,Soviet Union,5,7,9,21,Europe
1980,POL,Poland,Moscow,Soviet Union,3,14,15,32,Europe
1980,SWE,Sweden,Moscow,Soviet Union,3,3,6,12,Europe
1980,FIN,Finland,Moscow,Soviet Union,3,1,4,8,Europe
1980,CZE,Czechoslovakia,Moscow,Soviet Union,2,3,9,14,Europe
1980,YUG,Yugoslavia,Moscow,Soviet Union,2,3,4,9,Europe
1980,AUS,Australia,Moscow,Soviet Union,2,2,5,9,Oceania
1980,DNK,Denmark,Moscow,Soviet Union,2,1,2,5,Europe
1980,BRA,Brazil,Moscow,Soviet Union,2,0,2,4,South America
1980,ETH,Ethiopia,Moscow,Soviet Union,2,0,2,4,Africa
1980,CHE,Switzerland,Moscow,Soviet Union,2,0,0,2,Europe
1980,ESP,Spain,Moscow,Soviet Union,1,3,2,6,Europe
1980,AUT,Austria,Moscow,Soviet Union,1,2,1,4,Europe
1980,GRC,Greece,Moscow,Soviet Union,1,0,2,3,Europe
1980,BEL,Belgium,Moscow,Soviet Union,1,0,0,1,Europe
1980,IND,India,Moscow,Soviet Union,1,0,0,1,Asia
1980,ZWE,Zimbabwe,Moscow,Soviet Union,1,0,0,1,Africa
1980,PRK,North Korea,Moscow,Soviet Union,0,3,2,5,Asia
1980,MNG,Mongolia,Moscow,Soviet Union,0,2,2,4,Asia
1980,TZA,Tanzania,Moscow,Soviet Union,0,2,0,2,Africa
1980,MEX,Mexico,Moscow,Soviet Union,0,1,3,4,North America
1980,NLD,Netherlands,Moscow,Soviet Union,0,1,2,3,Europe
1980,IRL,Ireland,Moscow,Soviet Union,0,1,1,2,Europe
1980,UGA,Uganda,Moscow,Soviet Union,0,1,0,1,Africa
1980,VEN,Venezuela,Moscow,Soviet Union,0,1,0,1,South America
1980,JAM,Jamaica,Moscow,Soviet Union,0,0,3,3,North America
1980,GUY,Guyana,Moscow,Soviet Union,0,0,1,1,South America
1980,LBN,Lebanon,Moscow,Soviet Union,0,0,1,1,Asia
1976,RUS,Soviet Union,Montreal,Canada,49,41,35,125,Europe
1976,DEU,East Germany,Montreal,Canada,40,25,25,90,Europe
1976,USA,United States,Montreal,Canada,34,35,25,94,North America
1976,DEU,West Germany,Montreal,Canada,10,12,17,39,Europe
1976,JPN,Japan,Montreal,Canada,9,6,10,25,Asia
1976,POL,Poland,Montreal,Canada,7,6,13,26,Europe
1976,BGR,Bulgaria,Montreal,Canada,6,9,7,22,Europe
1976,CUB,Cuba,Montreal,Canada,6,4,3,13,North America
1976,ROU,Romania,Montreal,Canada,4,9,14,27,Europe
1976,HUN,Hungary,Montreal,Canada,4,5,13,22,Europe
1976,FIN,Finland,Montreal,Canada,4,2,0,6,Europe
1976,SWE,Sweden,Montreal,Canada,4,1,0,5,Europe
1976,GBR,Great Britain,Montreal,Canada,3,5,5,13,Europe
1976,ITA,Italy,Montreal,Canada,2,7,4,13,Europe
1976,FRA,France,Montreal,Canada,2,3,4,9,Europe
1976,YUG,Yugoslavia,Montreal,Canada,2,3,3,8,Europe
1976,CZE,Czechoslovakia,Montreal,Canada,2,2,4,8,Europe
1976,NZL,New Zealand,Montreal,Canada,2,1,1,4,Oceania
1976,KOR,South Korea,Montreal,Canada,1,1,4,6,Asia
1976,CHE,Switzerland,Montreal,Canada,1,1,2,4,Europe
1976,JAM,Jamaica,Montreal,Canada,1,1,0,2,North America
1976,PRK,North Korea,Montreal,Canada,1,1,0,2,Asia
1976,NOR,Norway,Montreal,Canada,1,1,0,2,Europe
1976,DNK,Denmark,Montreal,Canada,1,0,2,3,Europe
1976,MEX,Mexico,Montreal,Canada,1,0,1,2,North America
1976,TTO,Trinidad and Tobago,Montreal,Canada,1,0,0,1,North America
1976,CAN,Canada,Montreal,Canada,0,5,6,11,North America
1976,BEL,Belgium,Montreal,Canada,0,3,3,6,Europe
1976,NLD,Netherlands,Montreal,Canada,0,2,3,5,Europe
1976,PRT,Portugal,Montreal,Canada,0,2,0,2,Europe
1976,ESP,Spain,Montreal,Canada,0,2,0,2,Europe
1976,AUS,Australia,Montreal,Canada,0,1,4,5,Oceania
1976,IRN,Iran,Montreal,Canada,0,1,1,2,Asia
1976,MNG,Mongolia,Montreal,Canada,0,1,0,1,Asia
1976,VEN,Venezuela,Montreal,Canada,0,1,0,1,South America
1976,BRA,Brazil,Montreal,Canada,0,0,2,2,South America
1976,AUT,Austria,Montreal,Canada,0,0,1,1,Europe
1976,BMU,Bermuda,Montreal,Canada,0,0,1,1,North America
1976,PAK,Pakistan,Montreal,Canada,0,0,1,1,Asia
1976,PRI,Puerto Rico,Montreal,Canada,0,0,1,1,North America
1976,THA,Thailand,Montreal,Canada,0,0,1,1,Asia
1972,RUS,Soviet Union,Munich,West Germany,50,27,22,99,Europe
